Folder,Caption,Label
caption_19228,"The Hollywood studio Blumhouse knows how to make hit movies. Now, it is taking on television. &ldquo;We&rsquo;re charged with populating the airwaves,&rdquo; said Marci Wiseman, who runs the TV division with Jeremy Gold.",Media
caption_19238,Soledad Barrio,Dance
caption_19242,"A scene from ""Blak Whyte Gray,"" which returns to Lincoln Center for the Mostly Mozart Festival on Aug. 1.",Dance
caption_19246,"Misty Copeland and James Whiteside in ""Swan Lake.""",Dance
caption_19251,Ren&eacute;e Copraij in Florentina Holzinger&rsquo;s &ldquo;Apollon.&rdquo;,Dance
caption_19255,Workers preparing a Senate hearing room on Wednesday where former F.B.I. Director James B. Comey is to testify on Thursday.,Media
caption_19260,Alex Wolff in Brooklyn Bridge Park.,Style
caption_19271,"From left, Ralph Lemon, Bebe Miller and Ishmael Houston-Jones in ""Relations"" at the Museum of Contemporary Art Chicago.",Dance
caption_19278,,Style
caption_19294,"Jonathan Morris, a former Roman Catholic priest and a Fox News contributor, and Kaitlyn Folmer, an ABC News producer, were married Oct. 17 at St. Patrick&rsquo;s Cathedral in New York.",Style
caption_19298,"Tim Westergren, who helped found Pandora, is returning to help turn the company around.",Media
caption_19305,"The self-help author Zhena Muzyka in the paid online course she is producing with Simon & Schuster, her publisher.",Media
caption_19309,The swing era continues at Focus in just one conference room.,Style
caption_19314,"From the choreographer Juliette Mapp's ""Luxury Rentals.""",Dance
caption_19317,"Canal Street is accessible by nearly every subway line, is bordered by two of the city's wealthiest neighborhoods, and has the same cast-iron architecture that made SoHo famous.",Style
caption_19324,He's tired!,Style
caption_19325,"In an opinion piece published by The Washington Post, the veteran TV news anchor Connie Chung wrote that she was sexually assaulted by her family doctor five decades ago.",Media
caption_19327,Ziwe Fumudoh,Style
caption_1934,"Blanca Li with Pierre, left, and Jean, who are in ""ROBOT"" at the Brooklyn Academy of Music.",Dance
caption_19346,"Foster Van Lear, a 16-year-old TikTok personality from Atlanta, has posted videos of himself kissing guy friends on the cheek. &ldquo;Everyone is fluid and so men have become less hesitant about physical stuff,&rdquo; he said.",Style
caption_19347,"Joy Hollingsworth, a founder of the Hollingsworth Cannabis Company in Washington State.",Style
caption_19352,"Members of Alvin Ailey American Dance Theater in the premiere of Robert Battle's ""Awakening"" at City Center.",Dance
caption_19353,"Joan Walsh, the MSNBC political analyst, in 2015. The network did not renew her contract but said on Saturday she would still be welcome as an unpaid contributor.",Media
caption_19355,"Jeffrey Bewkes, the chief executive of Time Warner, center right, at an event in Manhattan in July.",Media
caption_19366,"Richard Plepler, above, the head of HBO, met his potential new boss, the AT&T chief executive Randall Stephenson, for the first time this month.",Media
caption_19371,The Japanese team competing in synchronized swimming in Rio on Friday.,Dance
caption_19374,"Michael Bloomberg in Philadelphia on Feb. 4, 2020.",Style
caption_19396,"President Trump clashed on Wednesday with Jim Acosta, CNN's chief White House correspondent, at a news conference. The White House used a misleading video to justify stripping Mr. Acosta of his press credentials.",Media
caption_19400,Ali Watkins joined The New York Times in December as a Washington-based reporter.,Media
caption_19402,Cheryl Boone Isaacs at the 89th Academy Awards ceremony in February.,Media
caption_19405,"Mark Seliger stands in his studio before a photo from his forthcoming book ""Christopher Street: Transgender Stories.""",Style
caption_19408,"Ludmila Pagliero and Vincent Chaillet performing ""The Seasons' Canon"" at the Paris Opera Ballet.",Dance
caption_19413,"Misty Copeland performing in the premiere of ""Ash"" by Kyle Abraham.",Dance
caption_19416,The Vogue editor Anna Wintour and Harvey Weinstein at Fashion&rsquo;s Night Out in 2010.,Style
caption_19423,"Lesley Garrison and Durell R. Comedy of the Mark Morris Dance Group in ""Layla and Majnun"" at Zellerbach Hall in Berkeley, Calif. The dance-drama is a collaboration of Mr. Morris, the Silk Road Ensemble and Howard Hodgkin.",Dance
caption_19428,"Kaitlyn Gilliland and Matthew Dibble in Twyla Tharp's ""Beethoven Opus 130"" at the Joyce in 2016. Ms. Tharp's latest dance, ""Dylan Love Songs,"" will have its premiere at the Joyce in September.",Dance
caption_19438,Students of the School of American Ballet performing at Lincoln Center.,Style
caption_19441,"A scene from ""Let's Get the Rhythm.""",Dance
caption_19451,"Peter Binzen was the dean of Philadelphia journalism, ""if there were such a thing,"" said Gene Roberts, who recruited him.",Media
caption_19456,"ABC's ""World News Tonight,"" anchored by David Muir since September, has been gaining viewers in age groups sought by advertisers.",Media
caption_19468,"From left, Ariadne Getty and her children, Nats and August, at Ariadne's home in Beverly Hills.",Style
caption_1947,"Héloïse Letissier, the French pop singer-songwriter behind Christine and the Queens. ""Basically when I like a song, I have to dance,"" she said.",Dance
caption_1948,"Mariah Bermeo, left, and Amy Quichiz, founders of Veggie Mijas.",Style
caption_19487,"After Keurig Green Mountain, the coffee maker, indicated that it had pulled advertising from Sean Hannity's television show, the Fox News host's fans fought back.",Media
caption_19493,"Dancers in Heather Kravas&rsquo;s &ldquo;visions of beauty,&rdquo; which had its New York premiere at Performance Space New York.",Dance
caption_19496,"Danica Paulos and Chalvar Monteiro in Donald Byrd's ""Greenwood,"" an interpretation in dance of the 1921 Tulsa massacre.",Dance
caption_19499,"Greg Berlanti, whose credits include ""Riverdale,"" ""Blindspot"" and ""Arrow,"" agreed to stay at Warner Bros. through 2024, even as some other top producers have moved to Netflix.",Media
caption_195,"Ms. Kaiser, a trainer whose clients have included Shakira and Kelly Ripa, in Central Park recently.",Style
caption_19500,Chris Appleton has created iconic hair moments.,Style
caption_19505,A class at the Brooklyn Studios for Dance in Clinton Hill.,Dance
caption_19511,The Breitbart News website displayed a Nordstrom ad. Nordstrom said it had moved to prevent its ads from running on Breitbart several months ago.,Media
caption_19515,"Dancers in &ldquo;The Prom&rdquo; stretch onstage before a performance: from left, Kalyn West, Jerusha Cavazos and Teddy Toye.",Dance
caption_19516,"Front row from left, Danai Gurira, Chadwick Boseman, Chris Evans, Scarlet Johansson and Sebastian Stan in a scene from ""Avengers: Infinity War.""",Style
caption_19524,"Alvin Ailey American Dance Theater performing Rennie Harris&rsquo;s &ldquo;Lazarus,&rdquo; which will be available for viewing for a week beginning on April 16.",Dance
caption_19526,"Teresa Reichlen and fellow members of New York City Ballet performing in ""Rubies.""",Dance
caption_19534,"Hwanhee Hwang, aloft, and Idan Yoav at the Brooklyn Academy of Music.",Dance
caption_19536,"Christopher Grant, left, and Alston Macgill in an August Bournonville pas de deux from ""William Tell"" during the workshop.",Dance
caption_19556,"Donald Trump Jr. and his girlfriend, Kimberly Guilfoyle, third from right, appeared on ABC's ""The View"" on Thursday to promote Mr. Trump's new book.",Media
caption_19560,Lisa Vanderpump of &ldquo;The Real Housewives of Beverly Hills&rdquo; at the Plaza Hotel.,Style
caption_19565,"James Sinka, a dopamine faster. This could also be you.",Style
caption_1957,"The comedian Jaboukie Young-White in Boyle Heights, Los Angeles.",Style
caption_19571,"Mayara Piñeiro, left, a dancer at the National Ballet School in Havana, with Jonhal Fernández in the film ""Secundaria.""",Dance
caption_19579,Nicky Haslam has lived many lives.,Style
caption_1958,"The CNN president Jeffrey A. Zucker is also known for becoming executive producer of NBC&rsquo;s &ldquo;Today&rdquo; in his 20s and green-lighting &ldquo;The Apprentice,&rdquo; starring Donald J. Trump.",Media
caption_19590,"Shareholders Deborah Kiel, left, and Laura Flynn collected Warren Buffett swag at the Berkshire Hathaway Annual Shareholders meeting in Omaha.",Style
caption_19592,"Alexandria Wailes (center) in a scene from ""For Colored Girls Who Have Considered Suicide/When the Rainbow Is Enuf"" at the Public Theater in 2019.",Dance
caption_1960,"Colin Gee and Angie Smalis in ""Chaplet of Roses"" at Abrons Arts Center.",Dance
caption_19602,"Tim Cook, the chief executive of Apple, in 2015. Two months ago, Apple tapped two well-regarded television studio heads to lead its programming efforts.",Media
caption_19618,"From left: Craig Robinson, Mike Epps, Tituss Burgess, Eddie Murphy, center, and Da'Vine Joy Randolph in their ""Dolemite Is My Name"" finery.",Style
caption_19627,Designer Kate Spade poses for a portrait outside her new store on Newbury Street in Boston in 1999.,Style
caption_19630,"From left, Connie Shiau, CJ Johnson and Catherine Ellis Kirk from A.I.M. perform Kyle Abraham's ""Drive,"" which is on the bill for the group's SummerStage appearance on Wednesday at Rumsey Playfield with Movement of the People Dance Company.",Dance
caption_19639,Stills from a Seventh Generation ad that is set to air after President Trump's State of the Union address on Tuesday.,Media
caption_19644,Inside the new Loewe store on Greene Street in SoHo.,Style
caption_19649,"Crown Prince Mohammed bin Salman, at the center of last year's Future Investment Initiative. The sponsors, partners and participants of this year's conference included a number of media companies. Most have pulled out in the wake of reports of the murder of a Saudi journalist.",Media
caption_19653,"Mina Nishimura and Kota Yamazaki at the Baryshnikov Arts Center, where Mr. Yamazaki's ""Darkness Odyssey Part 2: I or Hallucination"" is to have its premiere on Wednesday.",Dance
caption_19667,"Lauren Lovette, right, with the School of American Ballet students Chloe Sherman and Harrison Ball in 2009, when Ms. Lovette was a participant in the school's Student Choreographic Workshop.",Dance
caption_19669,Any of these people could be you (maybe).,Style
caption_19675,Alessandra Ferri in Lower Manhattan.,Dance
caption_19682,"Gerard Baker, the editor in chief of The Wall Street Journal, which has drawn criticism for its coverage of President Trump.",Media
caption_19683,"From left, songwriters Kay Hanley and Michelle Lewis, with Dina LaPolt, a music industry lawyer who said the Music Modernization Act &ldquo;is going to revolutionize the way songwriters get paid in America.&rdquo;",Media
caption_19685,The trial over the proposed merger between AT&amp;T and Time Warner is set to start in United States District Court.,Media
caption_19687,"""I was making videos that did well on the internet and thought, 'How can I apply this skill to get more people who care about gun safety into office?'"" Sarah Ullman said.",Style
caption_19690,"Sofia Boutella, an actress known for ""The Mummy"" and ""Atomic Blonde,"" was among 928 people invited Monday to join the Academy of Motion Picture Arts and Sciences.",Media
